Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_308594.fasta,0.008004067352363932,2.003983819814633e-06,0.48701605288007555
SM,235560,Contig_421862.fasta,0.015796729758718975,8.707682473005955e-06,0.4997577519379845
SM,235560,Contig_704447.fasta,0.019883093360259965,1.3971762978393483e-05,0.5004852013585638
SM,235560,Contig_542628.fasta,0.014525698521648029,7.359428699296545e-06,0.49855002416626387
SM,235560,Contig_1062711.fasta,0.015974486558486704,8.731492803848552e-06,0.4997577519379845
SM,235560,Contig_56142.fasta,0.0197903403839077,1.3710439567034169e-05,0.5004852013585638
SM,235560,Contig_930489.fasta,0.015905021873675217,8.638279761637287e-06,0.49927395934172314
SM,235560,Contig_139157.fasta,0.009324960307554508,2.824371991968191e-06,0.49236276849642
SM,235560,Contig_499578.fasta,0.017158881032952468,1.0250413726896875e-05,0.4997577519379845
SM,235560,Contig_991222.fasta,0.0238299000750148,2.0131943814208612e-05,0.5012147716229349
SM,235560,Contig_55519.fasta,0.011829650267521929,4.770682643706106e-06,0.49662975445353874
SM,235560,Contig_371268.fasta,0.009246466274528381,2.784934665061988e-06,0.49025665399239543
SM,235560,Contig_502154.fasta,0.014522101072929101,7.236951287029412e-06,0.49855002416626387
SM,235560,Contig_61443.fasta,0.017238497265021895,1.0279702322958672e-05,0.5
SM,235560,Contig_546955.fasta,0.013283119796132947,5.92609260215444e-06,0.49879110251450676
SM,235560,Contig_137801.fasta,0.01974174676214251,1.3866096738418815e-05,0.5004852013585638
SM,235560,Contig_53460.fasta,0.019724000864057165,1.3844053187347164e-05,0.5004852013585638
SM,235560,Contig_213008.fasta,0.014516156238599675,7.266169145024161e-06,0.49927395934172314
SM,235560,Contig_421555.fasta,0.01856067213197361,1.192076313095011e-05,0.5
SM,235560,Contig_549796.fasta,0.01711455768012407,1.031950448123551e-05,0.49951573849878933
SM,235560,Contig_368839.fasta,0.019894720753993355,1.3885117939927134e-05,0.5004852013585638
SM,235560,Contig_55135.fasta,0.010539638054439518,3.7724734672350435e-06,0.49591346153846155
SM,235560,Contig_62471.fasta,0.017143199950101513,1.0211710440014177e-05,0.5
SM,235560,Contig_55618.fasta,0.021257355248922395,1.574943797063393e-05,0.5004852013585638
SM,235560,Contig_210082.fasta,0.018573234667633855,1.197195285243793e-05,0.4997577519379845
SM,235560,Contig_24578817.fasta,0.014567176170438232,7.380306392995915e-06,0.49927395934172314
SM,235560,Contig_54618.fasta,0.01707515103421888,1.0285847357892929e-05,0.4997577519379845
SM,235560,Contig_988525.fasta,0.01717794308651949,1.0286650109620547e-05,0.5
SM,235560,Contig_987358.fasta,0.016993834387999174,1.0460569489687685e-05,0.5
SM,235560,Contig_420491.fasta,0.011874534272193553,4.8412223406593335e-06,0.49758803666184276
SM,235560,Contig_306388.fasta,0.014440516062109122,7.292386952573184e-06,0.49782818532818535
SM,235560,Contig_133758.fasta,0.01586358245976233,8.641938961011537e-06,0.49903241412675375
SM,235560,Contig_1258149.fasta,0.011927340164061297,4.837036485605495e-06,0.49758803666184276
SM,235560,Contig_303939.fasta,0.01072974193401987,3.6404931031590366e-06,0.49306883365200765
SM,235560,Contig_139743.fasta,0.014529849489522758,7.26144178453332e-06,0.49927395934172314
SM,235560,Contig_499329.fasta,0.018599338088551298,1.2037454444660891e-05,0.5002424830261881
SM,235560,Contig_55465.fasta,0.015687534357347294,8.81456486013071e-06,0.49951573849878933
SM,235560,Contig_545474.fasta,0.009215308263813983,2.7664643532537125e-06,0.49048977650974795
SM,235560,Contig_60212.fasta,0.013040740360067658,5.996433976572797e-06,0.49782818532818535
SM,235560,Contig_306074.fasta,0.011840287018761842,4.791872987609583e-06,0.496390760346487
SM,235560,Contig_502705.fasta,0.017239281684680044,1.0293104044550017e-05,0.49951573849878933
SM,235560,Contig_302612.fasta,0.014639242747101105,7.179349425373429e-06,0.49830917874396136
SM,235560,Contig_56457.fasta,0.010492472929832906,3.7437109085478016e-06,0.4940134099616858
SM,235560,Contig_554999.fasta,0.011828603745422335,4.7182896141172e-06,0.49543707973102785
SM,235560,Contig_56086.fasta,0.01196730760035604,4.664906234075166e-06,0.4956751561749159
SM,235560,Contig_543199.fasta,0.014514821701684348,7.3344155355992425e-06,0.49927395934172314
SM,235560,Contig_23.fasta,0.021214331554543657,1.5863092443643215e-05,0.5007281553398059
SM,235560,Contig_1064124.fasta,0.018491110643128902,1.2032002366425414e-05,0.5002424830261881
SM,235560,Contig_133459.fasta,0.0064915618290669495,1.2995341731896043e-06,0.47014585232452144
SM,235560,Contig_370813.fasta,0.017251323639919918,1.0312085041735683e-05,0.5
SM,235560,Contig_803076.fasta,0.018562145606113297,1.2018098258657864e-05,0.5
SM,235560,Contig_304497.fasta,0.014511852888620436,7.2565370637908715e-06,0.49903241412675375
SM,235560,Contig_55498.fasta,0.009239571482446078,2.751044971716281e-06,0.4914244878513578
SM,235560,Contig_60113.fasta,0.01463031140598762,7.188052631159853e-06,0.49903241412675375
SM,235560,Contig_305805.fasta,0.01315861293230109,6.117369173742481e-06,0.49855002416626387
SM,235560,Contig_302556.fasta,0.013127220640101784,5.995178322921883e-06,0.49782818532818535
SM,235560,Contig_61915.fasta,0.018487470880343186,1.1972078570468292e-05,0.5002424830261881
SM,235560,Contig_134054.fasta,0.014693921527966555,7.297365989754548e-06,0.49830917874396136
SM,235560,Contig_368736.fasta,0.014594486549161916,7.097011347079099e-06,0.49855002416626387
SM,235560,Contig_552143.fasta,0.011741338215474411,4.862663659924319e-06,0.49758803666184276
SM,235560,Contig_131677.fasta,0.013267119164429507,5.815906572606078e-06,0.49734811957569913
SM,235560,Contig_500107.fasta,0.01589145167473029,8.650172322485205e-06,0.49927395934172314
SM,235560,Contig_369773.fasta,0.012058573870676775,4.65502717926305e-06,0.49710843373493974
SM,235560,Contig_553945.fasta,0.018546662972652898,1.2027913589927866e-05,0.5002424830261881
SM,235560,Contig_135011.fasta,0.013241036041222762,5.969744277313915e-06,0.49782818532818535
SM,235560,Contig_1064039.fasta,0.013038418617229371,6.064679042455858e-06,0.49758803666184276
SM,235560,Contig_987907.fasta,0.011974933105521718,4.6670450817660125e-06,0.49710843373493974
SM,235560,Contig_53369.fasta,0.01853264427374481,1.1924551691769138e-05,0.5002424830261881
SM,235560,Contig_61766.fasta,0.014524183685847127,7.3007653640952825e-06,0.49927395934172314
SM,235560,Contig_53444.fasta,0.015989594129563977,8.678565988220578e-06,0.49903241412675375
SM,235560,Contig_988014.fasta,0.01320082393238277,6.029790600702771e-06,0.49830917874396136
SM,235560,Contig_53893.fasta,0.012070884642687789,4.673821330042913e-06,0.496868978805395
SM,235560,Contig_811026.fasta,0.019707952559287704,1.3976098861456828e-05,0.5004852013585638
SM,235560,Contig_548326.fasta,0.017167266649949463,1.0312077301365787e-05,0.4997577519379845
SM,235560,Contig_166.fasta,0.01579279829059851,8.77983299046753e-06,0.4997577519379845
SM,235560,Contig_368472.fasta,0.015892409125346174,8.629880030966568e-06,0.49903241412675375
SM,235560,Contig_131533.fasta,0.009349314274344007,2.767469010483648e-06,0.49048977650974795
SM,235560,Contig_713578.fasta,0.017195518028636884,1.0413445725030129e-05,0.5
SM,235560,Contig_62754.fasta,0.01719508729435251,1.0277825306031994e-05,0.5
SM,235560,Contig_499271.fasta,0.01188872206900097,4.770085874435228e-06,0.4961519961519962
SM,235560,Contig_547132.fasta,0.01586064370167853,8.625862167992479e-06,0.49879110251450676
SM,235560,Contig_542385.fasta,0.014558956852102685,7.285270536933977e-06,0.49903241412675375
SM,235560,Contig_1061989.fasta,0.0184548153002881,1.1994770811314649e-05,0.5
SM,235560,Contig_137023.fasta,0.013279629137123383,5.867002586001153e-06,0.49806856591018833
SM,235560,Contig_626516.fasta,0.013268058420748503,5.883928567504283e-06,0.49806856591018833
SM,235560,Contig_990243.fasta,0.014681318392953108,7.138205999639776e-06,0.49879110251450676
SM,235560,Contig_59036.fasta,0.01998753017377576,1.3670487301566655e-05,0.5002424830261881
SM,235560,Contig_1064338.fasta,0.01971753735226184,1.3946602782228645e-05,0.5004852013585638
SM,235560,Contig_426325.fasta,0.015697691921634026,8.879572323530466e-06,0.49903241412675375
SM,235560,Contig_1063105.fasta,0.02129644283110175,1.574415870419931e-05,0.5007281553398059
SM,235560,Contig_132168.fasta,0.01846258319618786,1.2019378058636352e-05,0.5002424830261881
SM,235560,Contig_372283.fasta,0.01583629062549142,8.812230970287538e-06,0.49951573849878933
SM,235560,Contig_134478.fasta,0.015905769335043375,8.698190677392653e-06,0.49903241412675375
SM,235560,Contig_370234.fasta,0.019818363634858206,1.3952556514933166e-05,0.5004852013585638
SM,235560,Contig_801164.fasta,0.015946414790775985,8.734766792401582e-06,0.4997577519379845
SM,235560,Contig_53484.fasta,0.014524963930771859,7.203203840059259e-06,0.49830917874396136
SM,235560,Contig_549737.fasta,0.015863861191778992,8.770381271627308e-06,0.49903241412675375
SM,235560,Contig_206708.fasta,0.015917618547415753,8.7022111887019e-06,0.49927395934172314
SM,235560,Contig_54992.fasta,0.01712180083900552,1.047572479365362e-05,0.5
SM,235560,Contig_1580.fasta,0.019761233071203466,1.4019653563021335e-05,0.5002424830261881
SM,235560,Contig_138626.fasta,0.010466411422881447,3.7866583994077795e-06,0.4947242206235012
SM,235560,Contig_302732.fasta,0.014569372049186553,7.3629257199612325e-06,0.49879110251450676
SM,235560,Contig_544511.fasta,0.014467903468625956,7.279375570736871e-06,0.49927395934172314
SM,235560,Contig_987555.fasta,0.01586205404458384,8.637529253104155e-06,0.49855002416626387
SM,235560,Contig_132953.fasta,0.006626292614662464,1.3458772529615988e-06,0.4742528735632184
SM,235560,Contig_544554.fasta,0.013109148175727748,5.959105511316182e-06,0.49662975445353874
SM,235560,Contig_133584.fasta,0.014541274436442434,7.277791062036366e-06,0.49927395934172314
SM,235560,Contig_57532.fasta,0.01713522949988804,1.0479854433430898e-05,0.5
SM,235560,Contig_420261.fasta,0.011857301934703223,4.724853156235768e-06,0.4961519961519962
SM,235560,Contig_371170.fasta,0.013128146320748043,5.995086491558757e-06,0.49782818532818535
SM,235560,Contig_135069.fasta,0.011842730340838915,4.7516842299762944e-06,0.49591346153846155
SM,235560,Contig_369063.fasta,0.008024165571511694,1.9452940550207938e-06,0.48404504927264197
SM,235560,Contig_371618.fasta,0.01317190199737816,6.009248766014703e-06,0.49830917874396136
SM,235560,Contig_555306.fasta,0.009229802465774754,2.833729838917117e-06,0.49095668729176584
SM,235560,Contig_550560.fasta,0.01854565759754402,1.1940637703205211e-05,0.4997577519379845
SM,235560,Contig_60835.fasta,0.018535285926578406,1.1949249358064095e-05,0.4997577519379845
SM,235560,Contig_542345.fasta,0.01986506943740836,1.3911647526647535e-05,0.5004852013585638
SM,235560,Contig_61646.fasta,0.019807685865111252,1.3922751834897937e-05,0.5004852013585638
SM,235560,Contig_498856.fasta,0.017270848567906828,1.0274833077367073e-05,0.4997577519379845
SM,235560,Contig_501062.fasta,0.009289613309283634,2.778108575142651e-06,0.48955861414333174
SM,235560,Contig_368282.fasta,0.014523743499948234,7.229253213510627e-06,0.49879110251450676
SM,235560,Contig_428054.fasta,0.014595806677409206,7.232783222808289e-06,0.49903241412675375
SM,235560,Contig_994290.fasta,0.013134934948586693,5.962768787754152e-06,0.4961519961519962
SM,235560,Contig_499481.fasta,0.010638698849042031,3.5922722605145395e-06,0.49236276849642
SM,235560,Contig_542530.fasta,0.015847351203337263,8.753183581521328e-06,0.49951573849878933
SM,235560,Contig_371705.fasta,0.009124059026194179,2.761049100396518e-06,0.48909435751541014
SM,235560,Contig_53599.fasta,0.013294893190212034,5.86204672352988e-06,0.49710843373493974
SM,235560,Contig_985013.fasta,0.013227315340583353,5.996823475929624e-06,0.49830917874396136
SM,235560,Contig_992481.fasta,0.017267717115666693,1.0183272429519553e-05,0.4997577519379845
SM,235560,Contig_135275.fasta,0.01981351262853787,1.3845214850589165e-05,0.5004852013585638
SM,235560,Contig_931634.fasta,0.014409325645823812,7.293468983143249e-06,0.49879110251450676
SM,235560,Contig_61990.fasta,0.019691591709341615,1.4024979162970584e-05,0.5004852013585638
SM,235560,Contig_134230.fasta,0.011813565888940251,4.7242382447227095e-06,0.49543707973102785
SM,235560,Contig_303596.fasta,0.017225594432837717,1.0369486935794717e-05,0.4997577519379845
SM,235560,Contig_212565.fasta,0.011911781221360168,4.791918828862884e-06,0.49662975445353874
SM,235560,Contig_1128046.fasta,0.017214938016379706,1.0392675999874907e-05,0.49951573849878933
SM,235560,Contig_139855.fasta,0.014451766943822717,7.302280232837558e-06,0.49879110251450676
SM,235560,Contig_989235.fasta,0.010683775740193807,3.599566700055449e-06,0.49354066985645934
SM,235560,Contig_499439.fasta,0.015930613452001984,8.660405050767685e-06,0.49951573849878933
SM,235560,Contig_1062866.fasta,0.012008726046342944,4.656805555256288e-06,0.49543707973102785
SM,235560,Contig_4593.fasta,0.006617729471438996,1.27579764250992e-06,0.47403492647058826
SM,235560,Contig_61074.fasta,0.016116167301724955,8.563714135349125e-06,0.49903241412675375
SM,235560,Contig_990281.fasta,0.015858564034105876,8.807185820563823e-06,0.4997577519379845
SM,235560,Contig_499662.fasta,0.011920133649800295,4.759943315456173e-06,0.49662975445353874
SM,235560,Contig_62796.fasta,0.01335061848921345,5.881618489399355e-06,0.49734811957569913
SM,235560,Contig_368867.fasta,0.020040751389356768,1.3654199896951597e-05,0.5004852013585638
SM,235560,Contig_368024.fasta,0.010783720860474777,3.551010725342637e-06,0.4940134099616858
SM,235560,Contig_1065845.fasta,0.010585216231157867,3.6385628608518595e-06,0.4925978987583572
SM,235560,Contig_131648.fasta,0.018643559030519233,1.1862777444481506e-05,0.5002424830261881
SM,235560,Contig_1067335.fasta,0.01976708611154124,1.3878781804665984e-05,0.5004852013585638
SM,235560,Contig_367937.fasta,0.017183055201105617,1.0275285640543974e-05,0.49951573849878933
SM,235560,Contig_201958.fasta,0.01845570905114887,1.2026853645263946e-05,0.5002424830261881
SM,235560,Contig_546698.fasta,0.0158497823785945,8.707399643179726e-06,0.49903241412675375
SM,235560,Contig_308342.fasta,0.011945491718514535,4.643345619245813e-06,0.496868978805395
SM,235560,Contig_138109.fasta,0.01972471227143392,1.3929270994059119e-05,0.5004852013585638
SM,235560,Contig_545981.fasta,0.01047289581021208,3.686915757930057e-06,0.49236276849642
SM,235560,Contig_930043.fasta,0.009375519955106718,2.7521741729911675e-06,0.4914244878513578
SM,235560,Contig_53486.fasta,0.014605917065062693,7.258401608551072e-06,0.49879110251450676
SM,235560,Contig_24565782.fasta,0.014557894015873724,7.1822212215905076e-06,0.49855002416626387
SM,235560,Contig_59009.fasta,0.022405538543515,1.8122074106672852e-05,0.5009713453132588
SM,235560,Contig_53814.fasta,0.014515786492762868,7.201028538292869e-06,0.49830917874396136
SM,235560,Contig_1116.fasta,0.019836070916823736,1.3836039625944498e-05,0.5002424830261881
SM,235560,Contig_139857.fasta,0.009211214417733345,2.8001355132077857e-06,0.48932637571157495
SM,235560,Contig_420383.fasta,0.01325967372281232,5.83544511631366e-06,0.49758803666184276
SM,235560,Contig_555118.fasta,0.009286525713385627,2.80424440326897e-06,0.49095668729176584
SM,235560,Contig_1066641.fasta,0.014581978465275794,7.301698113176242e-06,0.49830917874396136
SM,235560,Contig_137669.fasta,0.01335970191161713,5.826138967594029e-06,0.49782818532818535
SM,235560,Contig_302668.fasta,0.019683246943490974,1.4009676842699049e-05,0.5004852013585638
SM,235560,Contig_305455.fasta,0.010667630225222172,3.672022049462476e-06,0.49425011978917105
SM,235560,Contig_61545.fasta,0.013301712906197994,5.9570482500877215e-06,0.49830917874396136
SM,235560,Contig_498353.fasta,0.015743118389147652,8.766577176279276e-06,0.49927395934172314
SM,235560,Contig_988988.fasta,0.018438904398159296,1.1991303901067632e-05,0.5002424830261881
SM,235560,Contig_985054.fasta,0.01459647260928082,7.1879929398883355e-06,0.49903241412675375
SM,235560,Contig_420879.fasta,0.015828883563096096,8.704327157923189e-06,0.49927395934172314
SM,235560,Contig_1258176.fasta,0.01709163169170206,1.0313119396530807e-05,0.49951573849878933
SM,235560,Contig_499353.fasta,0.018593435300968186,1.185614688039647e-05,0.5
SM,235560,Contig_468.fasta,0.014636744316558346,7.157359129775917e-06,0.49830917874396136
SM,235560,Contig_993483.fasta,0.014506070921414418,7.266645941852027e-06,0.49903241412675375
SM,235560,Contig_988975.fasta,0.013247591620240227,5.830084685456121e-06,0.49782818532818535
SM,235560,Contig_988930.fasta,0.021195615252298638,1.5755382606085554e-05,0.5004852013585638
SM,235560,Contig_1198429.fasta,0.013318818862809414,5.858897592059726e-06,0.49758803666184276
SM,235560,Contig_933290.fasta,0.015937104225159218,8.732853173314593e-06,0.49903241412675375
SM,235560,Contig_499052.fasta,0.013053529677907103,6.007608970364332e-06,0.49758803666184276
SM,235560,Contig_305495.fasta,0.01320977337368778,5.882872503377924e-06,0.496868978805395
SM,235560,Contig_985400.fasta,0.007953060140983091,1.93603904908415e-06,0.4829119850187266
SM,235560,Contig_985094.fasta,0.014521806293974225,7.412014677029253e-06,0.49879110251450676
SM,235560,Contig_500018.fasta,0.019734507915096323,1.3877992167095568e-05,0.5004852013585638
SM,235560,Contig_54766.fasta,0.013248444580344569,5.8252138133327965e-06,0.49662975445353874
SM,235560,Contig_1263528.fasta,0.010471847096735251,3.7197118434176516e-06,0.4937769267592149
SM,235560,Contig_59228.fasta,0.017212649902652925,1.0175013925687768e-05,0.4997577519379845
SM,235560,Contig_1065920.fasta,0.011822742739378167,4.725704532188119e-06,0.4949616122840691
SM,235560,Contig_555509.fasta,0.017268686216237995,1.0290229706526039e-05,0.5
SM,235560,Contig_139091.fasta,0.013159737459640514,5.917503595505474e-06,0.49806856591018833
SM,235560,Contig_706082.fasta,0.010651208240557567,3.670783054860193e-06,0.49283325370281894
SM,235560,Contig_368629.fasta,0.018537012854208775,1.1950193944375441e-05,0.5
SM,235560,Contig_625052.fasta,0.011998853334373612,4.698181506773075e-06,0.4961519961519962
SM,235560,Contig_368691.fasta,0.01719450641635371,1.0319774180488734e-05,0.5
SM,235560,Contig_551706.fasta,0.011878665171760974,4.717679610210204e-06,0.4961519961519962
SM,235560,Contig_61210.fasta,0.017219408779301497,1.0347677147685252e-05,0.5
SM,235560,Contig_369691.fasta,0.010677899848920112,3.619347603817151e-06,0.49306883365200765
SM,235560,Contig_498443.fasta,0.01974748410663382,1.3846479060684208e-05,0.5004852013585638
SM,235560,Contig_59641.fasta,0.019858148376025384,1.3908681371361325e-05,0.5004852013585638
SM,235560,Contig_370353.fasta,0.01725546555538209,1.0346203047001827e-05,0.49951573849878933
SM,235560,Contig_24566591.fasta,0.014532141543472002,7.306256620049926e-06,0.49927395934172314
SM,235560,Contig_55467.fasta,0.010445967409678139,3.776601121922467e-06,0.4940134099616858
SM,235560,Contig_543838.fasta,0.014497496765906915,7.38218213207412e-06,0.49879110251450676
SM,235560,Contig_988352.fasta,0.017284582984749622,1.0197511609084254e-05,0.4997577519379845
SM,235560,Contig_56962.fasta,0.014519787878159404,7.2001531708372136e-06,0.49806856591018833
SM,235560,Contig_549823.fasta,0.021277288126266294,1.5621033210430616e-05,0.5007281553398059
SM,235560,Contig_546289.fasta,0.01186985881856011,4.918130130985782e-06,0.49734811957569913
SM,235560,Contig_5823.fasta,0.017169555041812737,1.0387817756697922e-05,0.4997577519379845
SM,235560,Contig_304689.fasta,0.01722480154399095,1.0135793790995927e-05,0.4997577519379845
SM,235560,Contig_1062142.fasta,0.01458185474261156,7.1756924555983255e-06,0.49830917874396136
SM,235560,Contig_62387.fasta,0.018393076032096604,1.2103557443969812e-05,0.5
SM,235560,Contig_133647.fasta,0.011811607742586574,4.718946808329036e-06,0.4956751561749159
SM,235560,Contig_550173.fasta,0.01458809744065668,7.223612167698462e-06,0.49903241412675375
SM,235560,Contig_542713.fasta,0.017173158693815197,1.0242082406989855e-05,0.49951573849878933
SM,235560,Contig_131574.fasta,0.01715580858941763,1.0213645713338298e-05,0.49951573849878933
SM,235560,Contig_542387.fasta,0.013325596276892964,5.852815400074913e-06,0.49830917874396136
SM,235560,Contig_306603.fasta,0.013182882848925423,5.987298028033556e-06,0.49758803666184276
SM,235560,Contig_137862.fasta,0.011987419206839751,4.675947668112333e-06,0.496390760346487
SM,235560,Contig_553205.fasta,0.021120463236821947,1.5862827836454072e-05,0.5007281553398059
SM,235560,Contig_53446.fasta,0.01444049710931006,7.304528227961033e-06,0.49855002416626387
SM,235560,Contig_61498.fasta,0.013334772162099256,5.898640436470624e-06,0.49806856591018833
SM,235560,Contig_54950.fasta,0.01576695745690173,8.864266338753046e-06,0.4997577519379845
SM,235560,Contig_55915.fasta,0.01591569110350271,8.746498451983092e-06,0.49951573849878933
SM,235560,Contig_55113.fasta,0.015810786036453944,8.662024815380475e-06,0.49903241412675375
SM,235560,Contig_24574211.fasta,0.022322064484727074,1.811524929886861e-05,0.5009713453132588
SM,235560,Contig_55950.fasta,0.021274568166726043,1.5632740608836762e-05,0.5004852013585638
SM,235560,Contig_792106.fasta,0.017202645057938625,1.0329445973069018e-05,0.5
SM,235560,Contig_24569564.fasta,0.013274900582347149,5.871240605295845e-06,0.49758803666184276
SM,235560,Contig_499137.fasta,0.010702142453888413,3.649488885504504e-06,0.49236276849642
SM,235560,Contig_1065878.fasta,0.015851286900141225,8.715056347615698e-06,0.49927395934172314
SM,235560,Contig_500105.fasta,0.021095271763246878,1.5954088611945242e-05,0.5007281553398059
SM,235560,Contig_990105.fasta,0.01324317202825939,5.939571991876586e-06,0.49879110251450676
SM,235560,Contig_213746.fasta,0.014677252909960737,7.071315259955417e-06,0.49855002416626387
SM,235560,Contig_308147.fasta,0.019774975670521854,1.3974233205892747e-05,0.5004852013585638
SM,235560,Contig_1064246.fasta,0.010561522477336884,3.658977505606148e-06,0.49283325370281894
SM,235560,Contig_500378.fasta,0.014690476078903685,7.105990180979145e-06,0.49903241412675375
SM,235560,Contig_372001.fasta,0.011851588542046057,4.832737929022464e-06,0.49734811957569913
SM,235560,Contig_368549.fasta,0.015773215549335525,8.668925594970327e-06,0.49951573849878933
SM,235560,Contig_542593.fasta,0.010531802327986893,3.705776025477884e-06,0.4940134099616858
SM,235560,Contig_499422.fasta,0.010699721330344943,3.5417767716480906e-06,0.4956751561749159
SM,235560,Contig_134994.fasta,0.017249422212814034,1.0185202873457291e-05,0.4997577519379845
SM,235560,Contig_62593.fasta,0.013233620244333173,5.9012806589595686e-06,0.49879110251450676
SM,235560,Contig_1062838.fasta,0.01575220552750694,8.857258945989493e-06,0.4997577519379845
SM,235560,Contig_306052.fasta,0.01837861088641775,1.2131553055486281e-05,0.5002424830261881
SM,235560,Contig_500079.fasta,0.015880491433708194,8.695010216575015e-06,0.49927395934172314
SM,235560,Contig_1065904.fasta,0.018440565825734303,1.2090574801314355e-05,0.5
SM,235560,Contig_552078.fasta,0.01047844637995273,3.692277611819298e-06,0.4940134099616858
SM,235560,Contig_1065941.fasta,0.0172999202832432,1.0171659711794929e-05,0.49879110251450676
SM,235560,Contig_55393.fasta,0.021235527043959708,1.584039603473245e-05,0.5007281553398059
SM,235560,Contig_423779.fasta,0.018657236392791755,1.1786625396639591e-05,0.5
SM,235560,Contig_135642.fasta,0.01977522766182251,1.3834144486759795e-05,0.5004852013585638
SM,235560,Contig_302535.fasta,0.015797783380931216,8.804582327028724e-06,0.49927395934172314
SM,235560,Contig_61135.fasta,0.015823308955177404,8.738569694842509e-06,0.49903241412675375
SM,235560,Contig_134037.fasta,0.018585897358703873,1.1926670822878542e-05,0.5
SM,235560,Contig_131651.fasta,0.015932509748703125,8.588095715536144e-06,0.49903241412675375
SM,235560,Contig_369755.fasta,0.012047730563118229,4.6752772120049304e-06,0.496868978805395
SM,235560,Contig_985251.fasta,0.009190987468995417,2.7975251577828405e-06,0.49189318073438243
SM,235560,Contig_305281.fasta,0.010534340776206769,3.748622895547782e-06,0.49543707973102785
SM,235560,Contig_1264101.fasta,0.013296467301149636,5.949102450414066e-06,0.49782818532818535
SM,235560,Contig_53427.fasta,0.018494229355837614,1.1958087698892891e-05,0.5002424830261881
SM,235560,Contig_1063267.fasta,0.011793113804432745,4.758817998605769e-06,0.49591346153846155
SM,235560,Contig_555358.fasta,0.018451613622748483,1.212681842603254e-05,0.5
SM,235560,Contig_368078.fasta,0.018592592084453036,1.1908448540994936e-05,0.5002424830261881
SM,235560,Contig_798280.fasta,0.01859034695708848,1.189300071723172e-05,0.5002424830261881
SM,235560,Contig_57241.fasta,0.022467072257653497,1.7966898216701918e-05,0.5009713453132588
SM,235560,Contig_550914.fasta,0.01859542610555656,1.1950569130002704e-05,0.5002424830261881
SM,235560,Contig_202130.fasta,0.01057693438535794,3.6561162594037508e-06,0.4947242206235012
SM,235560,Contig_792223.fasta,0.014425295904571457,7.3950921041791795e-06,0.49903241412675375
SM,235560,Contig_368085.fasta,0.0237690438338157,2.016989159461883e-05,0.5012147716229349
SM,235560,Contig_713989.fasta,0.019732691428923622,1.40208347983821e-05,0.5004852013585638
SM,235560,Contig_56628.fasta,0.014658055848122832,7.134659477526052e-06,0.49879110251450676
SM,235560,Contig_369883.fasta,0.013257667723305408,6.065644821022128e-06,0.49879110251450676
SM,235560,Contig_500548.fasta,0.017112887455390084,1.0472571916082806e-05,0.5
SM,235560,Contig_138155.fasta,0.017195409479004494,1.022626103051663e-05,0.4997577519379845
SM,235560,Contig_307949.fasta,0.011961186669781451,4.657311204767806e-06,0.4956751561749159
SM,235560,Contig_135889.fasta,0.01582262335292313,8.652801436945575e-06,0.49927395934172314
SM,235560,Contig_56903.fasta,0.021189009913287562,1.585606737349783e-05,0.5004852013585638
SM,235560,Contig_134889.fasta,0.011976419397105182,4.718121406762601e-06,0.49543707973102785
SM,235560,Contig_367996.fasta,0.014556507126753679,7.2058284618445015e-06,0.49903241412675375
SM,235560,Contig_57903.fasta,0.011839665874315966,4.725207910239828e-06,0.4956751561749159
SM,235560,Contig_139294.fasta,0.019951190479627085,1.378210246584832e-05,0.5002424830261881
SM,235560,Contig_180.fasta,0.018629871508620954,1.1824889686060606e-05,0.5
SM,235560,Contig_1268736.fasta,0.017186337469150076,1.036123472589238e-05,0.49951573849878933
SM,235560,Contig_308022.fasta,0.01843855670068919,1.1950032975188046e-05,0.5002424830261881
SM,235560,Contig_985128.fasta,0.017160386461708994,1.0236002294023002e-05,0.4997577519379845
SM,235560,Contig_371212.fasta,0.013260014907976988,5.869384544895702e-06,0.49806856591018833
SM,235560,Contig_421597.fasta,0.014503657334472375,7.2188694135648096e-06,0.49879110251450676
SM,235560,Contig_985291.fasta,0.017227949701317215,1.02873365324221e-05,0.49927395934172314
SM,235560,Contig_59394.fasta,0.01733325968738422,1.0112907633031876e-05,0.49927395934172314
SM,235560,Contig_498502.fasta,0.01727050630882036,1.0268239377124838e-05,0.5
SM,235560,Contig_423189.fasta,0.014508115578363125,7.373625135871509e-06,0.49951573849878933
SM,235560,Contig_543062.fasta,0.014651352677468803,7.152430297357076e-06,0.49758803666184276
SM,235560,Contig_543821.fasta,0.009160883078255442,2.8371944319465343e-06,0.49189318073438243
SM,235560,Contig_429994.fasta,0.019813705435677578,1.386357207576432e-05,0.5004852013585638
SM,235560,Contig_1065861.fasta,0.01852857111747489,1.2115145350343552e-05,0.5002424830261881
SM,235560,Contig_55662.fasta,0.015942464500937253,8.63109007458866e-06,0.49951573849878933
SM,235560,Contig_1268437.fasta,0.011994222351725288,4.590326427355853e-06,0.49591346153846155
SM,235560,Contig_1065067.fasta,0.01833896166027931,1.211742219433988e-05,0.5002424830261881
SM,235560,Contig_135849.fasta,0.018444652226311014,1.2143574947222905e-05,0.5002424830261881
SM,235560,Contig_4084.fasta,0.017163158463020987,1.032135347219189e-05,0.5
